file_name,difficulty_score
001,0.16173821057436072
002,0.16552097334143948
003,0.14049496834101927
004,0.1394166666666666
005,0.14594970508042662
006,0.14690536825722944
007,0.14920215132074205
008,0.14418243494120778
009,0.1467082479019657
010,0.1957413969326447
011,0.14418538580751755
012,0.15769761687518216
013,0.16252277900416665
014,0.1394166666666666
015,0.1430821719981711
016,0.14094441148575942
017,0.15204928323470035
018,0.15402662089710897
019,0.14941666666666664
020,0.14687924673967515
021,0.14967031727504165
022,0.14149436539829488
023,0.14233636768304528
024,0.15266072898877825
025,0.16105377973713994
026,0.15185450992565241
027,0.1394232611883024
028,0.14188981972982287
029,0.14055885209667385
030,0.1514234807137367
