file_name,difficulty_score
001,0.21347478655760477
002,0.24128347175627485
003,0.2199408946927326
004,0.20007790307966386
005,1.359863181296011
006,0.20898412907939515
007,0.16350442039234242
008,0.1914166666666667
009,0.1954166666666667
010,0.1965239679485599
011,0.1924166666666667
012,0.19253565016181928
013,0.22470416666666673
014,0.22898484191834997
015,0.19341666666666668
016,0.21789150126023946
017,0.23097786319838018
018,1.1071218610786635
019,0.23178764410858732
020,0.2046531864368523
021,0.1754166666666667
022,0.1477777923562893
023,0.1944166666666667
024,0.1687226043226799
025,0.16092350713786888
026,0.16374297521188103
027,0.16641666666666674
028,0.21816943574747957
029,0.16441666666666666
030,0.19508310259883557
031,0.21333344961055486
032,0.23166835346703127
033,0.23618592537482172
034,0.20648257272033935
035,0.2414984344847004
036,0.26185449157214874
037,0.2273654401730889
038,0.18747992724086326
039,0.1846030524754203
040,0.16287134013532412
041,0.20085738782827456
042,0.18590047495861484
043,0.2707505584879096
044,0.21398764454749652
045,0.18916811866286645
046,0.18360438682704838
