file_name,difficulty_score,Abweichung
001,0.17257427726438404,0.04742572273561596
002,0.17351602438699465,0.04648397561300535
003,0.18822258220704766,0.031777417792952345
004,0.18682863553089266,0.033171364469107345
005,0.1717983847108497,0.04820161528915029
006,0.18458325924257213,0.03541674075742787
007,0.1667941777154401,0.05320582228455989
008,0.18340046365539453,0.03659953634460547
009,0.15235227087189432,0.06764772912810568
010,0.16865352420416665,0.051346475795833346
011,0.175165639524164,0.044834360475836
012,0.23443299440453236,0.014432994404532357
013,0.5441579846767485,0.3241579846767485
014,0.18941666666666665,0.03058333333333335
015,0.630269666715937,0.410269666715937
016,0.6298843747911612,0.40988437479116124
017,0.1844851791340553,0.03551482086594471
018,0.17382078201837936,0.04617921798162064
019,0.15641666666666665,0.06358333333333335
020,0.1684456634382261,0.05155433656177391
021,0.16741666666666674,0.05258333333333326
022,0.15841666666666668,0.06158333333333332
023,0.17004123577984573,0.04995876422015427
024,0.16077187063378762,0.059228129366212384
025,0.15998926788378157,0.060010732116218435
026,0.15765085387281474,0.062349146127185257
027,0.16828930640359605,0.051710693596403956
028,0.16918726647858065,0.05081273352141935
029,0.1626884620470038,0.057311537952996205
030,0.16221001329836873,0.05778998670163127
031,0.16358124130363047,0.05641875869636953
032,0.17055488556657358,0.04944511443342642
033,0.16638770362133623,0.05361229637866377
034,0.22296754399330823,0.0029675439933082304
035,0.17031264714458094,0.04968735285541906
036,0.18247880962517737,0.03752119037482263
037,0.1727636458671459,0.0472363541328541
038,0.16601041254292537,0.053989587457074634
039,0.15970411658093467,0.06029588341906533
040,0.14127873992832077,0.07872126007167923
041,0.16465242799328364,0.05534757200671636
