file_name,difficulty_score,Abweichung
001,0.1684166666666667,0.08158333333333331
002,0.15741666666666668,0.09258333333333332
003,0.15713057575963085,0.09286942424036915
004,0.15541666666666662,0.09458333333333338
005,0.16234492279644527,0.08765507720355473
006,0.15844159502295133,0.09155840497704867
007,0.17310226156478206,0.07689773843521794
008,0.1394166666666666,0.1105833333333334
009,0.21042826759184916,0.039571732408150845
010,0.1394166666666666,0.1105833333333334
011,0.1394166666666666,0.1105833333333334
012,0.1394166666666666,0.1105833333333334
013,0.16115614254609148,0.08884385745390852
014,0.1394166666666666,0.1105833333333334
015,0.19745063645306773,0.052549363546932265
016,0.192599879002099,0.05740012099790101
017,0.17662500942561277,0.07337499057438723
018,0.16141666666666662,0.08858333333333338
019,0.14287032894939028,0.10712967105060972
020,0.16005789662900172,0.08994210337099828
021,0.1394166666666666,0.1105833333333334
022,0.16742653575669833,0.08257346424330167
023,0.1394166666666666,0.1105833333333334
024,0.16441666666666666,0.08558333333333334
025,0.16518946728489933,0.08481053271510067
026,0.19166648980810397,0.05833351019189603
027,0.19035403033222129,0.059645969667778714
028,0.20104520120323932,0.04895479879676068
029,0.18641666666666667,0.06358333333333333
030,0.17841666666666675,0.07158333333333325
031,1.063602445339251,0.813602445339251
032,0.17841666666666675,0.07158333333333325
033,0.19264777041032774,0.05735222958967226
034,0.15941837383725996,0.09058162616274004
035,0.15776636041402958,0.09223363958597042
036,0.2403075096556825,0.00969249034431749
037,0.1394166666666666,0.1105833333333334
038,0.1394516553462367,0.11054834465376329
039,0.13993010083554233,0.11006989916445767
040,0.140623763662013,0.10937623633798699
041,0.14115304845206075,0.10884695154793925
