file_name,difficulty_score,Abweichung
001,0.15341666666666667,0.34658333333333335
002,0.14941666666666664,0.35058333333333336
003,0.18556257909879995,0.3144374209012001
004,0.1394166666666666,0.36058333333333337
005,0.48441352151241984,0.015586478487580158
006,0.4986273219425752,0.0013726780574248032
007,0.5325475884930225,0.03254758849302253
008,0.5350217958329812,0.03502179583298115
009,0.5539014298591431,0.053901429859143146
010,0.5881947259697876,0.08819472596978761
011,1.121420757830643,0.621420757830643
012,1.1494343657855781,0.6494343657855781
013,0.20289150126023947,0.29710849873976053
014,0.5631380271081782,0.06313802710817817
015,0.5734770060145115,0.07347700601451146
016,0.17741666666666667,0.32258333333333333
017,0.17541666666666667,0.32458333333333333
018,0.1937296033680218,0.3062703966319782
019,0.16906325379350937,0.3309367462064906
020,0.18569860380116612,0.3143013961988339
021,0.19730028240120367,0.3026997175987963
022,0.2441008864578529,0.2558991135421471
023,0.1875108726266299,0.3124891273733701
024,0.18262257414729802,0.317377425852702
025,0.17607636333975116,0.3239236366602488
026,0.1922578469596723,0.3077421530403277
027,0.17843270330214292,0.3215672966978571
028,0.1828097419384164,0.31719025806158363
029,0.1535317458034925,0.3464682541965075
030,0.16571262745603244,0.33428737254396756
031,0.14231104404248543,0.3576889559575146
032,0.18190630295193955,0.31809369704806045
033,0.17194061180871634,0.32805938819128366
034,0.1421283507371213,0.35787164926287873
035,0.1394166666666666,0.36058333333333337
036,0.1394166666666666,0.36058333333333337
037,0.1394166666666666,0.36058333333333337
038,0.1394166666666666,0.36058333333333337
039,0.1394166666666666,0.36058333333333337
040,0.43688634583333325,0.06311365416666675
041,0.15141666666666664,0.34858333333333336
