file_name,difficulty_score,Abweichung
001,0.3396322469419852,0.039632246941985194
002,0.42373357069719764,0.12373357069719765
003,0.4426800004019282,0.1426800004019282
004,0.15370265246813075,0.14629734753186924
005,0.1781985606117046,0.12180143938829538
006,0.15978372798840168,0.1402162720115983
007,0.162331205319187,0.137668794680813
008,0.14653816744613735,0.15346183255386264
009,0.19838499790695927,0.10161500209304072
010,0.3299160405478101,0.029916040547810108
011,0.28513948870824435,0.01486051129175564
012,0.1394166666666666,0.16058333333333338
013,0.1394166666666666,0.16058333333333338
014,0.1394166666666666,0.16058333333333338
015,0.1394166666666666,0.16058333333333338
016,0.1394166666666666,0.16058333333333338
017,0.1394166666666666,0.16058333333333338
018,0.1394166666666666,0.16058333333333338
019,0.1394166666666666,0.16058333333333338
020,0.1394166666666666,0.16058333333333338
021,0.1394166666666666,0.16058333333333338
022,0.1394166666666666,0.16058333333333338
023,0.1394166666666666,0.16058333333333338
024,0.1394166666666666,0.16058333333333338
025,0.1394166666666666,0.16058333333333338
026,0.1394166666666666,0.16058333333333338
027,0.1394166666666666,0.16058333333333338
028,0.1394166666666666,0.16058333333333338
029,0.1394166666666666,0.16058333333333338
030,0.1394166666666666,0.16058333333333338
