file_name,difficulty_score
001,0.24826074350001193
002,0.2533952886409383
003,0.2684249271075276
004,0.2171045248115878
005,0.21975090297626443
006,0.2362931816540251
007,0.17221548155305866
008,0.18241666666666675
009,0.17441666666666675
010,0.1997762471892156
011,0.15958853894622368
012,0.1932825595184976
013,0.20633411012481476
014,0.1754166666666667
015,0.21006782321399653
016,0.1784166666666667
017,0.14358189914552982
018,0.14941666666666664
019,0.15266468645186376
020,1.0906724825022704
021,0.18618242019523756
022,0.1794166666666667
023,0.22785213706748375
024,0.20554341808443607
025,0.2191688529164522
026,0.19004480295059176
027,0.19152732452151736
028,0.17812133033535452
029,0.2489776822731494
030,0.28251087956820303
031,0.22908601775993412
032,0.25465625914784157
033,0.30218185234011785
034,0.15641666666666665
035,0.17275791450101333
036,0.19141666666666668
037,0.17441666666666675
038,0.18862009427375556
