file_name,difficulty_score,Abweichung
001,0.15621024963098826,0.026210249630988253
002,0.1584107542006539,0.028410754200653893
003,0.1394166666666666,0.009416666666666601
004,0.1399513262765671,0.009951326276567085
005,0.1394166666666666,0.009416666666666601
006,0.14470668242346843,0.014706682423468426
007,0.14610344657713195,0.016103446577131947
008,0.1394166666666666,0.009416666666666601
009,0.1394166666666666,0.009416666666666601
010,0.14185384285803096,0.011853842858030955
011,0.143286597432306,0.013286597432306008
012,0.15994493774037244,0.029944937740372435
013,0.1592270071869738,0.029227007186973797
014,0.1541489287084313,0.0241489287084313
015,0.14476543181662638,0.014765431816626373
016,0.14232773852915157,0.01232773852915156
017,0.1460034292762715,0.01600342927627149
018,0.1526938595995306,0.022693859599530602
019,0.14340845624034118,0.013408456240341177
020,0.14152057269598228,0.011520572695982279
021,0.1433950507943062,0.013395050794306196
022,0.1394166666666666,0.009416666666666601
023,0.14193121102671147,0.011931211026711463
024,0.1394166666666666,0.009416666666666601
025,0.1394166666666666,0.009416666666666601
026,0.13964738239978236,0.009647382399782356
027,0.13993123655567996,0.009931236555679956
028,0.14098889060604153,0.010988890606041524
029,0.14919904461103997,0.019199044611039967
030,0.14941666666666661,0.01941666666666661
031,0.1394166666666666,0.009416666666666601
032,0.1397180422896196,0.009718042289619588
033,0.14029949561170532,0.010299495611705317
