file_name,difficulty_score,Abweichung
001,0.15641666666666665,0.9235833333333334
002,0.16092951461576305,0.9190704853842371
003,0.4526756656552206,0.6273243343447794
004,0.16464512746358373,0.9153548725364163
005,0.16277429676060498,0.9172257032393951
006,0.1696871011557707,0.9103128988442294
007,0.1828480967637147,0.8971519032362854
008,0.18563919000078774,0.8943608099992123
009,0.1666625812506158,0.9133374187493842
010,0.15534829740876235,0.9246517025912377
011,0.14566220669440358,0.9343377933055965
012,0.14589484411728967,0.9341051558827104
013,0.14351865833333335,0.9364813416666667
014,0.19741666666666666,0.8825833333333334
015,0.18841666666666668,0.8915833333333334
016,0.21741666666666673,0.8625833333333334
017,0.21970010370272067,0.8602998962972794
018,0.21165492360120242,0.8683450763987977
019,0.20759804785498892,0.8724019521450112
020,0.19643320664020547,0.8835667933597946
021,0.2002367762106402,0.8797632237893599
022,0.16241666666666665,0.9175833333333334
023,0.14941666666666664,0.9305833333333334
024,0.20365987207957115,0.8763401279204289
025,0.21337782194672414,0.8666221780532759
026,0.19807836744094384,0.8819216325590562
027,0.20076177617427846,0.8792382238257216
028,0.2054146385554172,0.8745853614445829
029,0.2120437926765599,0.8679562073234401
030,0.14441666666666667,0.9355833333333334
031,0.17377962447520665,0.9062203755247934
032,0.18441666666666665,0.8955833333333334
033,0.18006368793873287,0.8999363120612672
034,0.16171153114694975,0.9182884688530504
035,0.1921775740568775,0.8878224259431226
036,0.15634253433050646,0.9236574656694936
037,0.45622682345434606,0.623773176545654
038,0.1874166666666667,0.8925833333333334
