file_name,difficulty_score
001,0.15487102031343342
002,0.17648817544832962
003,0.15112110953245664
004,0.16072860327096697
005,0.14816823233270437
006,0.1394166666666666
007,0.13955389166666662
008,0.14157630777495403
009,0.18758911659509528
010,0.18323664677414184
011,0.1673373192900235
012,0.1567516887677617
013,0.14344925817991577
014,0.14206587344995544
015,0.1440210901906707
016,0.14163199627126466
017,0.1430745623307405
018,0.1413848959454223
019,0.18051858987792513
020,0.1743666963476452
021,0.16867031691824277
022,0.15209758963591982
023,0.15997820420462097
024,0.16512199809619146
