file_name,difficulty_score,Abweichung
001,0.25354024106390477,0.00354024106390477
002,0.16330098668773724,0.08669901331226276
003,0.21277969616830417,0.03722030383169583
004,0.29043961136436386,0.04043961136436386
005,0.16454472649630253,0.08545527350369747
006,0.16731735226659206,0.08268264773340794
007,0.15483714342313828,0.09516285657686172
008,0.1458757549896714,0.1041242450103286
009,0.153085098363941,0.09691490163605901
010,0.15459486274726408,0.09540513725273592
011,0.15619909821652345,0.09380090178347655
012,0.16214119331327118,0.08785880668672882
013,0.1394166666666666,0.1105833333333334
014,0.1394166666666666,0.1105833333333334
015,0.1394166666666666,0.1105833333333334
016,0.1394166666666666,0.1105833333333334
017,0.1394166666666666,0.1105833333333334
018,0.1394166666666666,0.1105833333333334
019,0.1394166666666666,0.1105833333333334
020,0.1394166666666666,0.1105833333333334
021,0.1394166666666666,0.1105833333333334
022,0.1394166666666666,0.1105833333333334
023,0.1394166666666666,0.1105833333333334
024,0.1394166666666666,0.1105833333333334
025,0.1394166666666666,0.1105833333333334
026,0.1394166666666666,0.1105833333333334
027,0.1394166666666666,0.1105833333333334
028,0.1394166666666666,0.1105833333333334
