file_name,difficulty_score,Abweichung
001,0.1684166666666667,0.08158333333333331
002,0.15741666666666668,0.09258333333333332
003,0.1573604239857694,0.09263957601423059
004,0.15541666666666662,0.09458333333333338
005,0.16662025607700193,0.08337974392299807
006,0.16223131199644072,0.08776868800355928
007,0.16932787680273576,0.08067212319726424
008,0.1394166666666666,0.1105833333333334
009,0.21044851776010673,0.03955148223989327
010,0.1394166666666666,0.1105833333333334
011,0.1394166666666666,0.1105833333333334
012,0.1394166666666666,0.1105833333333334
013,0.15974682249821479,0.09025317750178521
014,0.1394166666666666,0.1105833333333334
015,0.20013336312230087,0.04986663687769913
016,0.18774281683080762,0.062257183169192376
017,0.17676179290260866,0.07323820709739134
018,0.1638174963269121,0.08618250367308791
019,0.1425843320636144,0.1074156679363856
020,0.15978477587339132,0.09021522412660868
021,0.1394166666666666,0.1105833333333334
022,0.16792467046604467,0.08207532953395533
023,0.1394166666666666,0.1105833333333334
024,0.16441666666666666,0.08558333333333334
025,0.16515426481117174,0.08484573518882826
026,0.2016641679777471,0.04833583202225289
027,0.19035403033222129,0.059645969667778714
028,0.20105835161586647,0.048941648384133535
029,0.18641666666666667,0.06358333333333333
030,0.18186403673776283,0.06813596326223717
031,1.0636292681553634,0.8136292681553634
032,0.1801988785208747,0.06980112147912529
033,0.19298028863419606,0.05701971136580394
034,0.15821509363900074,0.09178490636099926
035,0.15776068522243503,0.09223931477756497
036,0.22929620685247673,0.02070379314752327
037,0.1394166666666666,0.1105833333333334
038,0.1394166666666666,0.1105833333333334
039,0.13992362390502955,0.11007637609497045
040,0.1407106395526667,0.10928936044733331
041,0.1410886445158198,0.10891135548418021
