file_name,difficulty_score
001,0.1394166666666666
002,0.1394166666666666
003,0.1394166666666666
004,0.1394166666666666
005,0.1394166666666666
006,0.1394166666666666
007,0.143342241342957
008,0.1394166666666666
009,0.154120696607713
010,0.16086052513043314
011,0.164328692890175
012,0.17441666666666664
013,0.19141666666666668
014,0.17213183037426635
015,0.2013362495401603
016,0.21088020323762938
017,0.19139868927889206
018,0.16096259970581617
019,0.18924898736628415
020,0.15634640966361893
021,0.15718956417622384
022,0.15192026797492875
023,0.14102667317730794
024,0.14941666666666664
025,0.14352294910861868
026,0.1394166666666666
027,0.14562509450256914
028,0.16009106198584802
029,0.18058999558458477
030,0.18879808222540181
031,0.18384587411801956
032,0.16998900598900368
033,0.1770727640734738
034,0.1414077987041785
035,0.14168334155682324
036,0.13987046955845217
037,0.1394166666666666
038,0.14103049825141112
039,0.14159039237401555
040,0.14186743476861885
041,0.1394166666666666
042,0.1403533521004816
043,0.16941666666666666
044,0.16168891698816665
045,0.1824166666666667
046,0.1704166666666667
047,0.16610709081600503
048,0.18655439705419027
049,0.16140277871310177
050,0.14119322507200358
051,0.15741666666666668
052,0.20538393357656085
053,0.18406488905349883
054,0.18923081306298806
055,0.20642776623576642
056,0.18341666666666667
057,0.15497125301123782
058,0.18802987214415734
059,0.15741666666666668
060,0.17942078836974126
061,0.1734166666666667
062,0.17645025445718351
063,0.17170360095611137
064,0.16014998855965953
065,0.17041729067694225
066,0.1970206333333334
067,0.17441666666666664
068,0.18562799541302719
069,0.14371333508927234
070,0.12816766780301345
071,0.14628591787673373
072,0.18303189452289603
073,0.205592869821532
074,0.24048201338229128
075,0.16790334467270074
076,0.18776138101758114
