file_name,difficulty_score,Abweichung
001,0.16141666666666662,0.13858333333333336
002,0.15094411016730114,0.14905588983269885
003,0.14159792109890038,0.1584020789010996
004,0.15371860125283537,0.14628139874716461
005,0.1394166666666666,0.16058333333333338
006,0.1557530537645798,0.1442469462354202
007,0.18798653915601207,0.11201346084398792
008,0.2338452616584409,0.06615473834155908
009,0.19038585080667833,0.10961414919332166
010,0.1394166666666666,0.16058333333333338
011,0.2561465846128622,0.04385341538713777
012,1.1393511384453017,0.8393511384453016
013,0.23755148744363197,0.06244851255636802
014,0.2333212958148456,0.0666787041851544
015,0.20541666666666666,0.09458333333333332
016,0.2172544367798743,0.08274556322012569
017,0.2328462037447101,0.06715379625528989
018,0.1394166666666666,0.16058333333333338
019,0.22161653734445583,0.07838346265554416
020,0.2194896495911034,0.08051035040889659
021,0.1394166666666666,0.16058333333333338
022,0.1394166666666666,0.16058333333333338
023,0.1948032000386323,0.10519679996136769
024,0.20595171370471932,0.09404828629528067
025,0.16636368753079747,0.13363631246920252
026,0.15541666666666662,0.14458333333333337
027,0.1555820299629853,0.14441797003701468
028,0.19743861235791496,0.10256138764208503
029,0.20107301765362126,0.09892698234637873
030,0.14220120498080205,0.15779879501919794
031,0.1394166666666666,0.16058333333333338
032,0.1394166666666666,0.16058333333333338
033,0.1394166666666666,0.16058333333333338
034,0.15741666666666662,0.14258333333333337
035,0.15858144801472004,0.14141855198527994
036,0.15941666666666673,0.14058333333333325
037,0.1515834964390679,0.14841650356093208
038,0.1394166666666666,0.16058333333333338
039,0.1714166666666667,0.1285833333333333
040,0.15604059277250668,0.1439594072274933
