file_name,difficulty_score
001,0.2254695020321776
002,0.21076908384443052
003,0.20311095517864683
004,0.27265088789760744
005,0.2253395972490789
006,0.2506963567367608
007,0.2362102183696043
008,0.17241666666666666
009,0.16882193257190023
010,0.14023734277484945
011,0.16812647177902
012,0.16341666666666668
013,0.21012100933569897
014,0.20496192708235395
015,0.19454409191763025
016,0.1805772087431956
017,0.18247792938782115
018,0.22847624233742825
019,0.2629856523206924
020,0.2594162696730738
021,0.25157078298861163
022,0.2593140468040067
023,0.24436983615041455
024,0.19932591246306094
025,0.2237437321395429
026,0.4769103038247644
027,0.4951358800286397
028,0.49723222296992065
029,1.050258600916104
030,1.0600849853325698
031,0.2154166666666667
032,0.22718754948146702
033,0.20193432728421648
034,0.1904355854099199
035,0.2098991461884767
036,0.20319449283226218
037,0.21352849782390962
038,0.2023458031814902
039,0.20290648346933485
040,0.20160510662621947
041,0.267196642059894
042,0.24762650336559675
043,0.2139414585226229
