file_name,difficulty_score,Abweichung
001,0.7808306518201208,0.2808306518201208
002,0.2881193806293196,0.21188061937068042
003,0.2988438828140419,0.2011561171859581
004,0.3479448747372465,0.1520551252627535
005,0.34168370008330445,0.15831629991669555
006,1.2238418924809693,0.7238418924809693
007,1.268276364462688,0.768276364462688
008,1.2045178074006526,0.7045178074006526
009,0.29142266140600026,0.20857733859399974
010,0.29393339327407203,0.20606660672592797
011,0.25432869289017507,0.24567130710982493
012,0.3434794827507008,0.15652051724929922
013,0.1394166666666666,0.36058333333333337
014,0.1394166666666666,0.36058333333333337
015,0.1394166666666666,0.36058333333333337
016,0.1394166666666666,0.36058333333333337
017,0.1394166666666666,0.36058333333333337
018,0.1394166666666666,0.36058333333333337
019,0.1394166666666666,0.36058333333333337
020,0.1394166666666666,0.36058333333333337
021,0.1394166666666666,0.36058333333333337
022,0.1394166666666666,0.36058333333333337
023,0.1394166666666666,0.36058333333333337
024,0.1394166666666666,0.36058333333333337
025,0.1394166666666666,0.36058333333333337
026,0.1394166666666666,0.36058333333333337
027,0.1394166666666666,0.36058333333333337
028,0.1394166666666666,0.36058333333333337
029,0.1394166666666666,0.36058333333333337
030,0.1394166666666666,0.36058333333333337
031,0.1394166666666666,0.36058333333333337
032,0.1394166666666666,0.36058333333333337
