file_name,difficulty_score
001,0.17723151879565277
002,0.15041666666666673
003,0.16028202250067586
004,0.1394166666666666
005,0.1394166666666666
006,0.14260793342370215
007,0.1394166666666666
008,0.2158808321224294
009,0.22882849757366144
010,0.20941666666666667
011,0.2720118625295776
012,0.22710560340492258
013,0.17045191003040663
014,0.18346164564595846
015,0.16911749857736624
016,0.15441666666666665
017,0.14372949157214865
018,0.15805528248803183
019,0.15297490385275803
020,0.18083698792569383
021,0.15777602326358872
022,0.1601741714633762
023,0.15541666666666662
024,0.16441666666666666
025,0.14941666666666664
026,0.1394166666666666
027,0.1394166666666666
028,0.14463068524633063
029,0.14941666666666664
030,0.15090083711355481
031,0.19851158736820265
032,0.15408548213082077
033,0.16264243892337937
034,0.17783965946558775
035,0.1576796589442713
036,0.16041666666666668
037,0.1844166666666666
038,0.1394166666666666
039,0.14041666666666663
040,0.2684166666666667
041,0.1931549036801206
042,0.2044166666666667
043,0.1754166666666667
