file_name,difficulty_score
001,0.20478905528269187
002,0.21176908384443052
003,0.18241666666666667
004,0.1729035152566695
005,0.1473533982360411
006,0.15758275158124246
007,0.15857423926829992
008,0.15581095898567873
009,0.1788990127491532
010,0.183664311268845
011,0.17053868276904427
012,0.22100262205016863
013,1.1380755819253856
014,0.1764714665044876
015,0.15437197959587864
016,0.1448023436382462
017,0.1394166666666666
018,0.1394166666666666
019,0.1394166666666666
020,0.1394166666666666
021,0.1394166666666666
022,0.15848010833333334
023,0.160193933261032
024,0.16286352733134432
025,0.16355992259115337
026,0.15820561217491494
027,0.1628436193387276
028,0.1418316364221908
029,0.1422287285100015
030,0.1394166666666666
031,0.1394166666666666
032,0.1394805861629423
033,0.1394166666666666
034,0.1605760873180266
035,0.16291037519187068
036,0.15972055400744714
037,0.15368965359330009
038,0.15858849678610423
039,0.15904558581845543
040,0.15841666666666668
041,0.1394166666666666
042,0.1754166666666667
043,0.1537626484580794
044,0.1561755366765497
045,0.15655489531848468
