file_name,difficulty_score,Abweichung
001,0.23241430712562364,0.36758569287437637
002,0.19713314546216562,0.40286685453783433
003,0.19997071184552304,0.4000292881544769
004,0.19183887139341552,0.4081611286065845
005,0.1905865110960067,0.4094134889039933
006,0.16220309878780034,0.4377969012121996
007,0.1714515100707947,0.42854848992920525
008,0.16141666666666662,0.4385833333333333
009,0.5772581836722007,0.022741816327799258
010,0.5598286348744289,0.04017136512557107
011,0.5874742660064693,0.01252573399353063
012,0.640330775998983,0.04033077599898305
013,0.44345653888433284,0.15654346111566714
014,0.7066463422851476,0.10664634228514758
015,0.18624288308247636,0.4137571169175236
016,0.20231455635022097,0.397685443649779
017,0.235468796430687,0.364531203569313
018,0.15957904724184346,0.4404209527581565
019,0.7094593760400117,0.10945937604001177
020,0.5183795158296817,0.08162048417031831
021,0.4250543970541903,0.1749456029458097
022,0.5537317524188968,0.04626824758110315
023,0.5997568204449532,0.0002431795550468241
024,0.14980568267354347,0.45019431732645654
025,0.1394166666666666,0.46058333333333334
026,0.13984594621021576,0.46015405378978425
027,0.14325568956859663,0.45674431043140334
028,0.17351805194163072,0.42648194805836925
029,0.1495088958913992,0.45049110410860077
030,0.18672081790528763,0.41327918209471237
031,0.1717992379229848,0.4282007620770152
032,0.22612677920971772,0.3738732207902823
033,0.17941373298937835,0.42058626701062163
034,0.18904921145650555,0.4109507885434944
035,0.19467590877080757,0.40532409122919244
036,0.20418272881853464,0.39581727118146537
037,0.1655740297960641,0.4344259702039359
038,0.17641666666666664,0.4235833333333333
039,0.1909723300033567,0.4090276699966433
040,0.16902942453418313,0.43097057546581685
