file_name,difficulty_score
001,0.15341666666666667
002,0.14941666666666664
003,0.18540450744231599
004,0.14184182595065709
005,0.1394166666666666
006,0.1394166666666666
007,0.14840390802741213
008,0.1394166666666666
009,0.1394166666666666
010,0.1394166666666666
011,0.1394166666666666
012,0.1394166666666666
013,0.1394166666666666
014,0.14741666666666667
015,0.15341666666666665
016,0.15693041433551755
017,0.16741666666666674
018,0.19121372781093782
019,0.16904950978301725
020,0.18608975657839455
021,0.19731848127564525
022,0.2281008864578529
023,0.18586629936821483
024,0.18385354252066843
025,0.17610498089030002
026,0.1932609585478783
027,0.1780601730554481
028,0.18282990436943933
029,0.1541639816502267
030,0.16507926307640117
031,0.1407620770319198
032,0.1813292292871085
033,0.17207419707304908
034,0.14216621415546027
035,0.1394166666666666
036,0.1394166666666666
037,0.1394166666666666
038,0.1394166666666666
039,0.1394166666666666
040,0.18341666666666667
041,0.15141666666666664
