file_name,difficulty_score
001,0.15575278303642642
002,0.15149404114493387
003,0.1589603176029467
004,0.1439806923040771
005,0.21592666631379073
006,0.16019204964851738
007,0.14005103360579851
008,0.1448710940795826
009,0.15663541149468205
010,0.1648468717098157
011,0.2095169695435818
012,0.15741666666666668
013,0.1394166666666666
014,0.1394166666666666
015,0.1632899558488566
016,0.1589005053540472
017,0.15048078093341113
018,0.16141666666666662
019,0.1428383604857729
020,0.1690731154863776
021,0.15659319122402096
022,0.14269646691196444
023,0.1633287487076309
024,0.15478933491073757
025,0.15273707426185804
026,0.14219296063058148
027,0.16204572959952793
028,0.1394166666666666
029,0.1509724576250513
030,0.1394166666666666
031,0.1404528928008698
032,0.1411805919976036
033,0.141884695000126
