file_name,difficulty_score
001,0.22920636572196065
002,0.2555884776450171
003,0.20103156702721683
004,0.18919354992883639
005,0.24116111824276765
006,0.26127558480518426
007,0.23354785133963504
008,0.2643833531808288
009,0.2927494618948267
010,0.20792313771803914
011,0.1947827721086539
012,0.21474926464173316
013,0.1561763296980557
014,0.15657985283954717
015,0.1852593955626708
016,0.14548635712334274
017,0.14491450852032606
018,0.15582293458752516
019,0.16541666666666663
020,0.1734166666666667
021,0.1974166666666667
022,0.20237459322325926
023,0.16292287055753696
024,0.18541666666666667
025,0.153597723090652
026,0.1394166666666666
027,0.1394166666666666
028,0.16241666666666665
029,0.16941666666666663
030,0.1784166666666667
031,0.1844166666666667
032,0.17041666666666674
033,0.1684166666666667
034,0.14217285544840103
035,0.1394166666666666
036,0.1394166666666666
037,0.1394166666666666
038,0.1394166666666666
039,0.14441666666666667
040,0.14757412682533586
