file_name,difficulty_score,Abweichung
001,0.19402823579853976,0.06402823579853975
002,0.19109627048314803,0.06109627048314803
003,0.18841666666666668,0.05841666666666667
004,0.16358920665758067,0.03358920665758067
005,0.18476941751396225,0.05476941751396225
006,0.1515487509225406,0.021548750922540605
007,0.144278412035757,0.014278412035756999
008,0.14461427462698903,0.014614274626989027
009,0.14801094358264458,0.018010943582644573
010,0.1394166666666666,0.009416666666666601
011,0.1394166666666666,0.009416666666666601
012,0.15640504876239245,0.02640504876239244
013,0.16652149166666666,0.036521491666666656
014,0.18187903093666602,0.051879030936666015
015,0.19198098429131227,0.06198098429131227
016,0.19201293502317673,0.06201293502317673
017,0.20386943666070045,0.07386943666070045
018,0.18115454190264413,0.051154541902644124
019,0.1949359233804755,0.06493592338047549
020,0.18478687729653687,0.05478687729653686
021,0.1625776400885838,0.0325776400885838
022,0.16472689557724998,0.03472689557724998
023,0.1725110371322642,0.0425110371322642
024,0.1394166666666666,0.009416666666666601
025,0.1394166666666666,0.009416666666666601
026,0.1394166666666666,0.009416666666666601
027,0.1934166666666667,0.0634166666666667
028,0.1734166666666667,0.04341666666666669
029,0.17741666666666664,0.047416666666666635
030,0.18641666666666665,0.05641666666666664
031,0.16641666666666674,0.036416666666666736
032,0.15841666666666673,0.02841666666666673
033,0.1394166666666666,0.009416666666666601
034,0.13989407461979586,0.009894074619795856
035,0.14043924370917607,0.010439243709176066
036,0.14094768912961864,0.010947689129618632
037,0.15151300333153986,0.021513003331539854
038,0.1810111639920807,0.051011163992080694
039,0.18407669015341024,0.05407669015341024
040,0.16141666666666662,0.03141666666666662
041,0.1407613657717627,0.010761365771762704
042,0.15732493357417343,0.027324933574173427
043,0.14089877149819127,0.010898771498191268
044,0.16541598680318872,0.03541598680318872
