file_name,difficulty_score,Abweichung
001,0.1677247198963503,0.3322752801036497
002,0.14941666666666664,0.35058333333333336
003,0.18548902085039407,0.3145109791496059
004,0.14140845481814865,0.3585915451818513
005,0.4867169896858406,0.013283010314159405
006,0.5029446829952166,0.002944682995216552
007,0.5254934959248144,0.025493495924814424
008,0.5490437943300353,0.04904379433003525
009,0.5622857592520778,0.0622857592520778
010,0.5832294149373316,0.0832294149373316
011,1.121154258935286,0.6211542589352861
012,1.149414548274271,0.649414548274271
013,0.15099579295027907,0.3490042070497209
014,1.1285090345982287,0.6285090345982287
015,0.17941666666666664,0.32058333333333333
016,0.18841666666666668,0.3115833333333333
017,0.17541666666666667,0.32458333333333333
018,0.19769175174644701,0.30230824825355296
019,0.1734668527501678,0.3265331472498322
020,0.17974864818067637,0.3202513518193236
021,0.1973275850526639,0.3026724149473361
022,0.24611890174126508,0.25388109825873495
023,0.1883482774060268,0.3116517225939732
024,0.18512079627057254,0.31487920372942746
025,0.17584514310423605,0.32415485689576395
026,0.19322608771966673,0.30677391228033324
027,0.17441666666666666,0.32558333333333334
028,0.17952034033378084,0.32047965966621916
029,0.15350969868056155,0.3464903013194385
030,0.16568374983912373,0.3343162501608763
031,0.1423586658241782,0.3576413341758218
032,0.1819644055474103,0.31803559445258966
033,0.1718783766930935,0.32812162330690653
034,0.1421283507371213,0.35787164926287873
035,0.1394166666666666,0.36058333333333337
036,0.1394166666666666,0.36058333333333337
037,0.1394166666666666,0.36058333333333337
038,0.1394166666666666,0.36058333333333337
039,0.1394166666666666,0.36058333333333337
040,0.32541666666666663,0.17458333333333337
041,0.151785360445178,0.348214639554822
