file_name,difficulty_score
001,0.17041666666666666
002,0.17713630184310017
003,0.43302835
004,0.1573593751195652
005,0.1394166666666666
006,0.1394166666666666
007,0.16397090996529418
008,0.1668267657731061
009,0.16927101056851032
010,0.19368620308090742
011,0.18600941018115638
012,0.15562023471959674
013,0.16682388867261344
014,0.22085669837590963
015,0.21300006510416672
016,0.2124166666666667
017,0.2185097142548941
018,0.1818985652830292
019,0.20880187962122673
020,0.15241666666666662
021,0.15141666666666673
022,0.1394166666666666
023,0.1596729797094065
024,0.16045734277386767
025,0.1781793663317581
026,0.1868812847204573
027,0.18756445788555373
028,0.20424396399225117
029,0.16532536661120664
030,0.17310778222563047
031,0.1854166666666667
032,0.18667634531516156
033,0.17706038081412126
034,0.1959348594956891
035,0.19748439184095665
036,0.18311033780805552
037,0.18702789817874352
038,0.19841666666666669
039,0.18210596384292477
040,0.1857056417498688
041,0.23217201694475262
042,0.5150584231210574
043,0.7635856829111765
