file_name,difficulty_score
001,0.19875010620461855
002,0.18317935009265338
003,0.20062141862461125
004,0.24449966670740597
005,0.2329239986577398
006,0.2556076446321676
007,0.24609152304367524
008,0.21031399529048533
009,0.15449310023629992
010,0.16018241890986315
011,0.1934956923844915
012,0.17828776089673914
013,0.1699038040257406
014,0.16215982372403903
015,0.204538798038014
016,1.1114422132550226
017,0.16441666666666674
018,0.16941666666666666
019,0.18140063563290942
020,0.16565032872021224
021,0.15430436451061932
022,0.17041666666666666
023,0.17387526171557977
024,0.15486899502276494
025,0.14198233957825665
026,0.15641666666666665
027,0.16826502292871992
028,0.1394166666666666
029,0.1394166666666666
030,0.16116879833196737
031,0.15041666666666667
032,0.23530020817507144
033,0.23795114604883663
034,0.2499278204141454
035,0.23842968976686965
036,0.15304513258958963
037,0.14031450322570665
038,0.16284112989786084
039,0.16341666666666668
040,0.18041666666666667
041,0.15772271666666668
042,0.16141666666666662
043,0.15183510527777921
044,0.17644888850264465
045,0.16741666666666666
046,0.1923571970443968
047,0.19475643311344867
048,0.1921327574261071
049,0.20151328138725996
050,0.15420380805921907
051,0.1565694879197479
052,0.15688284208050535
053,0.19532691181680553
054,0.15106941424161516
055,0.1478477168732166
056,0.15000757594705538
057,0.1513451112773793
058,0.1546314798492686
059,0.13961913903052092
060,0.1563225054596213
061,0.13037479211710193
062,0.14009241107602735
063,0.1394166666666666
064,0.13965094922707244
065,0.1394166666666666
066,0.14763511201086313
067,0.17049305131200757
068,0.16077164970292931
069,0.15041666666666667
070,0.14972878180270502
071,0.14088095447495752
072,0.15808219511765328
073,0.14975809691498013
074,0.15001163345986213
075,0.16941666666666674
076,0.19550769301995166
077,0.20175147101090007
078,0.18141666666666667
079,0.15641666666666665
080,0.16641666666666663
