file_name,difficulty_score,Abweichung
001,0.7636119549399213,0.2636119549399213
002,0.29963324804344094,0.20036675195655906
003,0.3068438828140419,0.1931561171859581
004,0.3393833223902723,0.1606166776097277
005,0.3486837000833045,0.15131629991669548
006,1.2237423919670058,0.7237423919670058
007,1.2679731883504355,0.7679731883504355
008,0.25607892923252207,0.24392107076747793
009,0.24489150126023942,0.2551084987397606
010,0.24202401327773168,0.2579759867222683
011,0.25869399793039255,0.24130600206960745
012,0.5429263213385453,0.04292632133854535
013,0.1394166666666666,0.36058333333333337
014,0.1394166666666666,0.36058333333333337
015,0.1394166666666666,0.36058333333333337
016,0.1394166666666666,0.36058333333333337
017,0.1394166666666666,0.36058333333333337
018,0.1394166666666666,0.36058333333333337
019,0.1394166666666666,0.36058333333333337
020,0.1394166666666666,0.36058333333333337
021,0.1394166666666666,0.36058333333333337
022,0.1394166666666666,0.36058333333333337
023,0.1394166666666666,0.36058333333333337
024,0.1394166666666666,0.36058333333333337
025,0.1394166666666666,0.36058333333333337
026,0.1394166666666666,0.36058333333333337
027,0.1394166666666666,0.36058333333333337
028,0.1394166666666666,0.36058333333333337
029,0.1394166666666666,0.36058333333333337
030,0.1394166666666666,0.36058333333333337
031,0.1394166666666666,0.36058333333333337
032,0.1394166666666666,0.36058333333333337
