file_name,difficulty_score
001,0.15841666666666668
002,0.15934091874551065
003,0.1394166666666666
004,0.1394166666666666
005,0.13860074999999997
006,0.14154736789422598
007,0.1430976961257853
008,0.15904928177524688
009,0.1605762260663606
010,0.155962155613917
011,0.1394166666666666
012,0.1394916282191226
013,0.1394166666666666
014,0.1394166666666666
015,0.15341666666666665
016,0.14941666666666664
017,0.1394166666666666
018,0.1394166666666666
019,0.1394166666666666
020,0.1394166666666666
021,0.1394166666666666
022,0.1394166666666666
023,0.1394166666666666
024,0.1394166666666666
025,0.1394166666666666
026,0.1394166666666666
027,0.1394166666666666
028,0.1394166666666666
029,0.13990066176066662
030,0.14062908576329922
031,0.14122052116446623
032,0.1394166666666666
033,0.1423893786190397
034,0.22945546370502537
035,0.16945890439669928
036,0.2042092385846251
037,0.20192265807046308
038,0.1904056789540013
039,0.19980258098880313
040,0.1529944342468479
041,0.14087175518326236
042,0.1413434318933707
043,0.14167091232575799
044,0.1415562763163829
045,0.1394166666666666
046,0.1394166666666666
047,0.13975290226216
048,0.14007735477866437
049,0.14038620056103784
