file_name,difficulty_score
001,0.1804841930643382
002,0.16965376594948914
003,0.16860834277480166
004,0.16356167613748238
005,0.16031609961697718
006,0.14723497043396896
007,0.16775039768653652
008,0.17164464399190957
009,0.14800733359177654
010,0.14602913687502367
011,0.14448190612647405
012,0.17940450276933903
013,0.171841512336539
014,0.16002504052218586
015,0.16118375736444615
016,0.15941666666666665
017,0.16113897242082956
018,0.1561431134584895
019,0.1533292134993261
020,0.1586226348867638
021,0.15906624057308386
022,0.14200992368309343
023,0.14106326568878666
024,0.1366920176776836
025,0.16172030489048397
026,0.1398568206033066
027,0.14083655409255713
028,0.14120369700652527
029,0.14169884495935894
030,0.14441666666666672
