file_name,difficulty_score
001,0.20133305375089317
002,0.17741666666666667
003,0.1874166666666667
004,0.1794166666666667
005,0.1904166666666667
006,0.1874166666666667
007,0.1864166666666667
008,0.1834166666666666
009,0.17633528255364514
010,0.14185705080490452
011,0.1448851983424293
012,0.14459302918322778
013,0.1578073618913761
014,0.1718736685570259
015,0.1394166666666666
016,0.16578324582817425
017,0.1727864198866065
018,0.15576012460586017
019,0.17968573016744427
020,0.1655553878956836
021,0.1764232899175798
022,0.15093899931771304
023,0.15171119494371949
024,0.14941666666666664
025,0.14319883678185755
026,0.1394166666666666
027,0.1394166666666666
028,0.1394166666666666
029,0.1394166666666666
030,0.16341666666666668
031,0.16641666666666668
032,0.18041666666666667
033,0.1679747901984363
034,0.15941666666666665
035,0.19741666666666668
036,0.24472736476276968
037,0.49749823594433623
038,0.49500859478794573
039,0.521834194268298
040,0.21762532822258818
041,0.5323582011845885
042,0.1660744128578305
043,0.15341666666666665
044,0.14741666666666667
045,0.1394166666666666
