file_name,difficulty_score
001,0.20141666666666666
002,0.20330501111725682
003,0.19041666666666668
004,0.1744166666666667
005,0.28265088789760745
006,0.19070756049284468
007,0.18000515253954363
008,0.1928036289641333
009,0.17836784004494155
010,0.19780513628567867
011,0.2201465846128622
012,0.17841666666666667
013,0.16741666666666666
014,0.19741666666666666
015,0.2029115368424702
016,0.20450531425247076
017,0.19656803438581383
018,0.17613591851035845
019,0.17534930853456418
020,0.16422361664169147
021,0.17406528810548214
022,0.17136490247862934
023,0.2009800554679051
024,0.1394166666666666
025,0.1394166666666666
026,0.189905503415249
027,0.1747437418717052
028,0.16259388121775117
029,0.16359676657682456
030,0.10681339003468343
031,0.16450049349904952
032,0.17000764858961062
033,0.1617478309768424
034,0.1814166666666667
