file_name,difficulty_score
001,0.16632708607107402
002,0.16951347496503014
003,0.1616661883664515
004,0.15265632797516462
005,0.15364763083210434
006,0.14005439994567606
007,0.15590042593721667
008,0.15962295528572548
009,0.15987424728174413
010,0.1606869607420516
011,0.15041666666666662
012,0.1441685709601666
013,0.1573979257029929
014,0.15586860829918983
015,0.15402516576380731
016,0.14941666666666664
017,0.14963822590377374
018,0.15077770062961418
019,0.1654721075759438
020,0.1655124490064275
021,0.18057790574707192
022,0.14054513907712074
023,0.14982012003881598
024,0.1427536620131861
025,0.1687870195075306
026,0.14250891679930883
027,0.15180362070667375
028,0.14941666666666664
029,0.14132052472976456
