file_name,difficulty_score,Abweichung
001,0.15911712193699734,0.9208828780630027
002,0.16010655048010777,0.9198934495198923
003,0.15183982035462057,0.9281601796453796
004,0.14334149571517305,0.936658504284827
005,0.14753448734129515,0.9324655126587049
006,0.14738057563571572,0.9326194243642844
007,0.24643576184075702,0.8335642381592431
008,0.1540670539005,0.9259329460995
009,0.157159487218049,0.922840512781951
010,0.1488644907950031,0.931135509204997
011,0.1394166666666666,0.9405833333333334
012,0.15594700348541313,0.9240529965145869
013,0.1394166666666666,0.9405833333333334
014,0.1426707979492092,0.9373292020507908
015,0.14428480749845152,0.9357151925015486
016,0.21754283952640666,0.8624571604735934
017,0.20363580538643733,0.8763641946135627
018,0.1808956363570248,0.8991043636429753
019,0.2316667259613702,0.8483332740386299
020,0.16286292250019696,0.9171370774998031
021,0.15463325670002329,0.9253667432999768
022,0.17336863788299461,0.9066313621170055
023,0.1631534098880106,0.9168465901119894
024,0.16877359927493082,0.9112264007250692
025,0.15119101335271704,0.9288089866472831
026,0.14006678387756838,0.9399332161224316
027,0.14255761293456803,0.937442387065432
028,0.14148022767373616,0.9385197723262639
029,0.15361056070646353,0.9263894392935366
