file_name,difficulty_score
001,0.19441666666666677
002,0.21941666666666668
003,0.2224166666666667
004,0.2135745867895665
005,0.20156452164031724
006,0.19807168091013602
007,0.22183161010184504
008,0.21609849558916205
009,0.1936946560741324
010,0.19041666666666665
011,0.18241666666666667
012,0.1771805022430978
013,0.19211851454486625
014,0.18575645531132987
015,0.2110684107034738
016,0.20275858288425827
017,0.215169140224438
018,0.17886327569066673
019,0.14045011200666946
020,0.18631943672846699
021,0.18241666666666667
022,0.17199919310132872
023,0.16577571774592076
024,0.15541666666666662
025,0.2114166666666667
026,0.16841666666666666
027,0.15541666666666662
028,0.15541666666666662
029,0.1474166666666666
030,0.14941666666666664
031,0.1394166666666666
032,0.1394166666666666
033,0.1394166666666666
034,0.1754166666666667
035,0.15341666666666665
036,0.15541666666666662
037,0.15541666666666662
038,0.1474166666666666
039,0.14941666666666664
