file_name,difficulty_score,Abweichung
001,0.18341666666666667,0.11658333333333332
002,0.23156459782219888,0.06843540217780111
003,0.2416369635963772,0.05836303640362278
004,0.18729373124388213,0.11270626875611786
005,0.23723248616626216,0.06276751383373783
006,0.20571426306760132,0.09428573693239867
007,0.19593039192816356,0.10406960807183643
008,0.18757302684719934,0.11242697315280065
009,0.2171025022755655,0.0828974977244345
010,0.19280513518119627,0.10719486481880372
011,0.20153863520793958,0.09846136479206041
012,0.16741666666666674,0.13258333333333325
013,0.16341666666666668,0.1365833333333333
014,0.1394166666666666,0.16058333333333338
015,0.19141666666666668,0.10858333333333331
016,0.1764166666666667,0.1235833333333333
017,0.17347312251961308,0.1265268774803869
018,0.17442294570288178,0.1255770542971182
019,0.17554965775674566,0.12445034224325432
020,0.22095284691557307,0.07904715308442692
021,0.21613872005895374,0.08386127994104625
022,0.1394166666666666,0.16058333333333338
023,0.1394166666666666,0.16058333333333338
024,0.1394166666666666,0.16058333333333338
025,0.17221226964415656,0.12778773035584343
026,0.1979376276168711,0.1020623723831289
027,0.18263085498222176,0.11736914501777823
028,0.21331362293239944,0.08668637706760055
029,0.2009443777937253,0.0990556222062747
030,0.22320166864648383,0.07679833135351616
031,0.23820277591163494,0.06179722408836505
032,0.23132096165929605,0.06867903834070394
033,0.5396836661800654,0.23968366618006537
034,0.5741578063919967,0.27415780639199666
