file_name,difficulty_score
001,0.1394166666666666
002,0.14318761555823575
003,0.16142001805492875
004,0.15941666666666665
005,0.16849819998219662
006,0.16226171256285832
007,0.14065328677859282
008,0.14228413031541
009,0.14018469264712516
010,0.14569246011637055
011,0.15926074376253058
012,0.16036385500271388
013,0.16618261574847656
014,0.17387506679512033
015,0.18723721818308348
016,0.18241440414704982
017,0.16559307698361733
018,0.16311097842482414
019,0.15170990781030236
020,0.1428167209028115
021,0.14361021967554782
022,0.14264898598238684
023,0.14006659027980203
024,0.14031518826397285
025,0.22880787439473038
026,0.2430685194085207
027,0.26147694058864007
028,0.1421098002914758
029,0.14196447490926578
030,0.15122299365087458
031,0.15666027389115622
032,0.14162594426833522
033,0.1397609125715841
