file_name,difficulty_score,Abweichung
001,0.1847857093361451,0.005214290663854898
002,0.2032249734675652,0.01322497346756521
003,0.1762425007711541,0.013757499228845893
004,0.22499928658410648,0.034999286584106476
005,0.18586275974800062,0.00413724025199938
006,0.20261136955904976,0.012611369559049762
007,0.19531376173337078,0.005313761733370781
008,0.19790956252002337,0.007909562520023367
009,0.14951736429293971,0.04048263570706029
010,0.14624486063368705,0.04375513936631295
011,0.15407415054301477,0.03592584945698524
012,0.1458691981099008,0.044130801890099214
013,0.1394166666666666,0.0505833333333334
014,0.14457095165675996,0.04542904834324005
015,0.1394166666666666,0.0505833333333334
016,0.1394166666666666,0.0505833333333334
017,0.1394166666666666,0.0505833333333334
018,0.1394166666666666,0.0505833333333334
019,0.1394166666666666,0.0505833333333334
020,0.1394166666666666,0.0505833333333334
021,0.1394166666666666,0.0505833333333334
022,0.1394166666666666,0.0505833333333334
023,0.1394166666666666,0.0505833333333334
024,0.1394166666666666,0.0505833333333334
025,0.1394166666666666,0.0505833333333334
026,0.1394166666666666,0.0505833333333334
027,0.1394166666666666,0.0505833333333334
028,0.1394166666666666,0.0505833333333334
029,0.1394166666666666,0.0505833333333334
030,0.1394166666666666,0.0505833333333334
