file_name,difficulty_score,Abweichung
001,0.18815222174494428,0.11184777825505571
002,0.20796113179131223,0.09203886820868776
003,0.21867931916275782,0.08132068083724217
004,0.20271127912818568,0.09728872087181431
005,0.20191350036062616,0.09808649963937383
006,0.18241666666666667,0.11758333333333332
007,0.19626449785728925,0.10373550214271074
008,0.18062881642024797,0.11937118357975202
009,0.14355189483874484,0.15644810516125515
010,0.15018723938645284,0.14981276061354715
011,0.1611668069959622,0.1388331930040378
012,0.1551281807681183,0.1448718192318817
013,0.19635613633857416,0.10364386366142583
014,0.18364543127968455,0.11635456872031544
015,0.18024122071666102,0.11975877928333897
016,0.15609314325008758,0.1439068567499124
017,0.17790679797362788,0.12209320202637211
018,0.1429384022523584,0.15706159774764158
019,0.14658439166666662,0.15341560833333337
020,0.1394166666666666,0.16058333333333338
021,0.16787332501536523,0.13212667498463476
022,0.17154443983743373,0.12845556016256626
023,0.1731915661505582,0.1268084338494418
024,0.18984253922021932,0.11015746077978067
025,0.22224584614958542,0.07775415385041456
026,0.20884854330831493,0.09115145669168506
027,0.18643535168557032,0.11356464831442967
028,0.1970098097649083,0.10299019023509168
029,0.16825495718249836,0.13174504281750163
030,0.13999976027506444,0.16000023972493554
031,0.1805268417945891,0.11947315820541088
032,0.16265301244975924,0.13734698755024075
033,0.2065488214328367,0.09345117856716328
034,0.23528569324551044,0.06471430675448955
035,0.19612797314006591,0.10387202685993407
036,0.16241666666666665,0.13758333333333334
037,0.18734797706233972,0.11265202293766027
038,0.19779473843248715,0.10220526156751283
039,0.20223513079414776,0.09776486920585223
040,0.1816528269163925,0.11834717308360748
041,0.17684215567017914,0.12315784432982085
042,0.2127171672954001,0.08728283270459988
043,0.20154419811606508,0.09845580188393491
044,0.18094338354158582,0.11905661645841417
045,0.19433170206920555,0.10566829793079444
046,0.1907129354301806,0.10928706456981938
047,0.23608336857807374,0.06391663142192625
048,0.23345432042507377,0.06654567957492621
049,0.1854447579713907,0.11455524202860928
050,0.2128012501460268,0.08719874985397319
051,0.2133251602670476,0.0866748397329524
052,0.2025004829268755,0.09749951707312449
053,0.18183987229761012,0.11816012770238987
054,0.21117397780088698,0.08882602219911301
055,0.20834696308032977,0.09165303691967022
056,0.21114301122402943,0.08885698877597056
057,0.1898916779402621,0.11010832205973789
058,0.17044766709503412,0.12955233290496587
059,0.1776839340268167,0.12231606597318329
060,0.179667691954449,0.12033230804555098
061,0.1549594482527792,0.14504055174722078
062,0.1394166666666666,0.16058333333333338
063,0.15749979812009698,0.142500201879903
064,0.13980348275743587,0.16019651724256412
065,0.16811683763671745,0.13188316236328254
066,0.1829267433798869,0.11707325662011309
067,0.1788485550351885,0.12115144496481148
068,0.14031508392287537,0.15968491607712462
069,0.17858111930271825,0.12141888069728174
070,0.16084121565630005,0.13915878434369994
071,0.1394166666666666,0.16058333333333338
072,0.1394166666666666,0.16058333333333338
073,0.1394166666666666,0.16058333333333338
074,0.14024114386214231,0.15975885613785767
075,0.1394166666666666,0.16058333333333338
076,0.1754956353324567,0.12450436466754328
077,0.18173435260482673,0.11826564739517326
078,0.1859710016216067,0.11402899837839328
