file_name,difficulty_score,Abweichung
001,0.15341666666666665,0.02341666666666664
002,0.15953275341235837,0.029532753412358365
003,0.15241666666666662,0.022416666666666613
004,0.1394166666666666,0.009416666666666601
005,0.1394166666666666,0.009416666666666601
006,0.1394166666666666,0.009416666666666601
007,0.1394166666666666,0.009416666666666601
008,0.16441666666666663,0.03441666666666662
009,0.16641666666666666,0.03641666666666665
010,0.16841666666666663,0.03841666666666663
011,0.1749715847741935,0.044971584774193496
012,0.17540153717403864,0.045401537174038636
013,0.19302253155140914,0.06302253155140913
014,0.1515081048547438,0.021508104854743804
015,0.16214618924567234,0.032146189245672335
016,0.17627336425873671,0.04627336425873671
017,0.16641666666666663,0.036416666666666625
018,0.15124084555645992,0.021240845556459914
019,0.14155683243693687,0.011556832436936865
020,0.15097625213724522,0.020976252137245216
021,0.18775361080487943,0.057753610804879424
022,0.1617723519137642,0.03177235191376421
023,0.15984374965749845,0.029843749657498447
024,0.16441666666666666,0.03441666666666665
025,0.16341666666666674,0.03341666666666673
026,0.15141666666666673,0.021416666666666723
027,0.1765294946643298,0.04652949466432979
028,0.1760974101611524,0.0460974101611524
029,0.1788138875955433,0.04881388759554331
030,0.19516814464283216,0.06516814464283216
031,0.18596513625166036,0.05596513625166036
032,0.20477913324511668,0.07477913324511667
033,0.15584511609419283,0.02584511609419282
034,0.16856664318654194,0.03856664318654193
035,0.19603388221319243,0.06603388221319242
036,0.12939942182325812,0.0006005781767418894
