file_name,difficulty_score
001,0.15826831165817112
002,0.17901760348037363
003,0.15495903490356766
004,0.1514383024714079
005,0.18883549009909692
006,0.16128784648904326
007,0.14325882137493895
008,0.20183937500978152
009,0.2578492866412965
010,0.1394166666666666
011,0.1394166666666666
012,0.14037399054993477
013,0.14046830497343893
014,0.14251643785956186
015,0.143561599626896
016,0.16147713863484253
017,0.15510422091550247
018,0.14148716669781186
019,0.14224572259015036
020,0.14296652058329043
021,0.16865848802772532
022,0.1394166666666666
023,0.1394166666666666
024,0.1394166666666666
025,0.15141666666666664
026,0.15741666666666668
027,0.15841666666666673
