file_name,difficulty_score
001,0.16961342237532198
002,0.15966533848913048
003,0.15830890478217718
004,0.1409041034287028
005,0.18062134989595316
006,0.14842956798957274
007,0.1603484226840882
008,0.1684166666666667
009,0.1435565453308995
010,0.15855098728176212
011,0.1511462583333334
012,0.1552376203417173
013,0.15888606542819508
014,0.15963627547937753
015,0.1580970861542276
016,0.14362162522423766
017,0.1394166666666666
018,0.15982975697590118
019,0.18399280600326237
020,0.16552710824861833
021,0.1799139036104349
022,0.15716765345125894
023,0.15143566364382174
024,0.14812570288480895
025,0.14120056676479031
026,0.16903862937498004
027,0.16358728413533666
028,0.14397790453029513
