file_name,difficulty_score
001,0.15889980133898873
002,0.15540901482853492
003,0.141143590828738
004,0.14386306716204686
005,0.15562122130136405
006,0.17112537904438793
007,0.1656360118284244
008,0.14479840841170785
009,0.14279071807349017
010,0.14911717533617652
011,0.17367285716650613
012,0.16548189887217013
013,0.177462441980494
014,0.15129002094165953
015,0.13997045637028124
016,0.14941666666666664
017,0.15195267636266666
018,0.15342468229654763
019,0.16466499974673063
020,0.14180209994679013
021,0.1421841798532074
022,0.1394166666666666
023,0.15054481463239874
024,0.14064390048999012
025,0.1412035290022977
026,0.1417374513787017
