file_name,difficulty_score
001,0.18808490187659863
002,0.17441666666666664
003,0.18541666666666667
004,0.1874166666666667
005,0.18200089357413476
006,0.14973373249907296
007,0.14441666666666667
008,0.15221870641899796
009,0.15941666666666665
010,0.15555799872896822
011,0.1483007958892704
012,0.21241666666666661
013,0.17441666666666666
014,0.19985521653325614
015,0.18541666666666667
016,0.18041666666666675
017,0.18041666666666675
018,0.17348182149377825
019,0.19640557991375437
020,0.16236556215858342
021,0.1712087661483932
022,0.20303908891084976
023,0.18779125586497172
024,0.1595431635568667
025,0.21847288732093126
026,0.16544976557071758
027,0.17929655232375552
028,0.18212045533497198
029,0.18980659734125346
030,0.17677715068898583
031,0.15533781087600662
032,0.15541666666666662
033,0.16641666666666674
034,0.1650087553921226
035,0.21541666666666667
036,0.2204166666666667
037,0.22541666666666674
038,0.1844166666666667
