file_name,difficulty_score,Abweichung
001,0.19147478655760472,0.8885252134423953
002,0.22618013049119798,0.8538198695088021
003,0.20204696907554853,0.8779530309244515
004,0.23213406899053543,0.8478659310094646
005,0.15775186211319467,0.9222481378868054
006,0.17547797279468366,0.9045220272053164
007,0.16377637458370664,0.9162236254162934
008,0.14749899194558186,0.9325010080544183
009,0.1579144679824722,0.9220855320175279
010,0.14611035836238967,0.9338896416376103
011,0.1426343476116013,0.9373656523883988
012,0.141178034953357,0.9388219650466431
013,0.14117898482235153,0.9388210151776486
014,0.1734166666666667,0.9065833333333334
015,0.16028111306108253,0.9197188869389176
016,0.14528207012333155,0.9347179298766686
017,0.1533510018710261,0.9266489981289739
018,0.14310966901305075,0.9368903309869493
019,0.16540263410967226,0.9145973658903278
020,0.18891663094563413,0.8910833690543659
021,0.16752951500731103,0.912470484992689
022,0.20045429903165832,0.8795457009683417
023,0.1931708597068762,0.8868291402931239
024,0.17387450447886613,0.906125495521134
025,0.19441666666666677,0.8855833333333333
026,0.1394166666666666,0.9405833333333334
027,0.1394166666666666,0.9405833333333334
028,0.1394166666666666,0.9405833333333334
029,0.1394166666666666,0.9405833333333334
030,0.1394166666666666,0.9405833333333334
031,0.1394166666666666,0.9405833333333334
032,0.1626602101538465,0.9173397898461536
033,0.16057005,0.91942995
034,0.15932332705618002,0.92067667294382
035,0.18321155167110903,0.896788448328891
036,0.1997197087382081,0.880280291261792
037,0.22521545740907567,0.8547845425909244
038,0.17458032850622696,0.9054196714937731
039,0.16145451245702566,0.9185454875429744
040,0.17552426550988287,0.9044757344901172
041,0.18296951990530672,0.8970304800946933
042,0.14941666666666664,0.9305833333333334
