file_name,difficulty_score,Abweichung
001,0.14941666666666664,0.2505833333333334
002,0.15241666666666667,0.24758333333333335
003,0.14941666666666664,0.2505833333333334
004,0.16641666666666668,0.23358333333333334
005,0.1704166666666667,0.22958333333333333
006,0.1684166666666667,0.23158333333333334
007,0.1764166666666667,0.22358333333333333
008,0.14041666666666663,0.2595833333333334
009,0.16641666666666674,0.23358333333333328
010,0.15541666666666662,0.2445833333333334
011,0.14441666666666667,0.2555833333333334
012,0.1684166666666667,0.23158333333333334
013,0.18490862679863054,0.21509137320136948
014,0.18601342864839324,0.21398657135160679
015,0.2074166666666667,0.19258333333333333
016,0.21541666666666667,0.18458333333333335
017,0.20719176466022984,0.19280823533977018
018,0.19335613633857415,0.20664386366142587
019,0.14941666666666664,0.2505833333333334
020,0.1394166666666666,0.2605833333333334
021,0.14441666666666667,0.2555833333333334
022,0.15341666666666665,0.24658333333333338
023,0.15541666666666662,0.2445833333333334
024,0.19641666666666668,0.20358333333333334
025,0.19341666666666668,0.20658333333333334
026,0.18436198143555996,0.21563801856444006
027,0.16941666666666666,0.23058333333333336
028,0.181724469942622,0.21827553005737801
029,0.16541666666666668,0.23458333333333334
030,0.15498891195305126,0.24501108804694877
031,0.1394166666666666,0.2605833333333334
032,0.1394166666666666,0.2605833333333334
033,0.15460522691407588,0.24539477308592414
034,0.16817013458249905,0.23182986541750097
035,0.14072037414322172,0.25927962585677833
036,0.16525605005955638,0.23474394994044365
037,0.16277734427907162,0.2372226557209284
038,0.15928450377424333,0.2407154962257567
039,0.1394166666666666,0.2605833333333334
040,0.1394166666666666,0.2605833333333334
041,0.1394166666666666,0.2605833333333334
042,0.34841666666666665,0.05158333333333337
043,0.15591067001818665,0.24408932998181337
044,0.1583677269871864,0.24163227301281362
045,0.15879796798696444,0.24120203201303558
