file_name,difficulty_score,Abweichung
001,0.5534109934218365,0.05341099342183653
002,0.4769841290793951,0.02301587092060492
003,0.6328480277951832,0.13284802779518323
004,0.74537188206891,0.24537188206891003
005,1.2597317266096288,0.7597317266096288
006,1.3087862048100327,0.8087862048100327
007,1.2138146676510788,0.7138146676510788
008,1.2540027070849087,0.7540027070849087
009,0.1394166666666666,0.36058333333333337
010,0.14241666666666666,0.35758333333333336
011,0.1566255134655333,0.34337448653446667
012,0.16041666666666668,0.33958333333333335
013,0.17810677355904336,0.32189322644095664
014,0.17241666666666666,0.32758333333333334
015,0.16741666666666666,0.33258333333333334
016,0.1794166666666667,0.32058333333333333
017,0.16841666666666677,0.33158333333333323
018,0.16720443438303456,0.33279556561696544
019,0.14110368717412414,0.35889631282587586
020,0.14203962779948184,0.35796037220051813
021,0.1394166666666666,0.36058333333333337
022,0.16769176603785108,0.3323082339621489
023,0.15541666666666662,0.34458333333333335
024,0.14142825003068107,0.35857174996931895
025,0.14002937303806062,0.3599706269619394
026,0.14046629549067974,0.35953370450932026
027,0.14123263402592662,0.3587673659740734
028,0.16044841250630357,0.3395515874936964
029,0.1394166666666666,0.36058333333333337
030,0.1394166666666666,0.36058333333333337
031,0.14310468365552756,0.35689531634447247
032,0.2104166666666667,0.2895833333333333
033,0.18741666666666665,0.3125833333333333
034,0.16941666666666674,0.33058333333333323
035,0.17941666666666664,0.32058333333333333
036,0.23745337394800167,0.2625466260519983
037,0.18700958192548509,0.3129904180745149
038,0.21950023166526642,0.28049976833473356
039,0.19100231481958518,0.3089976851804148
040,0.1784919767899765,0.3215080232100235
041,0.17441666666666675,0.3255833333333332
042,0.15641666666666665,0.34358333333333335
043,0.1562567067239062,0.34374329327609376
044,0.1394166666666666,0.36058333333333337
045,0.1411473079752186,0.35885269202478143
