file_name,difficulty_score,Abweichung
001,0.18341666666666667,0.11658333333333332
002,0.22041666666666668,0.07958333333333331
003,0.3376740184776552,0.037674018477655224
004,0.1859025159937567,0.11409748400624328
005,0.24241660277389362,0.057583397226106364
006,0.1928533492002694,0.1071466507997306
007,0.19593039192816356,0.10406960807183643
008,0.1827484829631326,0.1172515170368674
009,0.21284185164035793,0.08715814835964206
010,0.19282462389683944,0.10717537610316055
011,0.20152091824260907,0.09847908175739092
012,0.16741666666666674,0.13258333333333325
013,0.16341666666666668,0.1365833333333333
014,0.1394166666666666,0.16058333333333338
015,0.19141666666666668,0.10858333333333331
016,0.1764166666666667,0.1235833333333333
017,0.1734166666666667,0.1265833333333333
018,0.17464285933467427,0.12535714066532572
019,0.1780492386020175,0.1219507613979825
020,0.22102561513345653,0.07897438486654346
021,0.30912883150990905,0.009128831509909063
022,0.1394166666666666,0.16058333333333338
023,0.1394166666666666,0.16058333333333338
024,0.1394166666666666,0.16058333333333338
025,0.17230741031669092,0.12769258968330907
026,0.1979376276168711,0.1020623723831289
027,0.18263163418743592,0.11736836581256407
028,0.21330658948054637,0.08669341051945362
029,0.20093739061133128,0.0990626093886687
030,0.2221066296110572,0.07789337038894278
031,0.24173334850872794,0.05826665149127205
032,0.20543334069379596,0.09456665930620403
033,0.6526941458022137,0.35269414580221375
034,0.3412026451047214,0.041202645104721436
