file_name,difficulty_score,Abweichung
001,0.18434043558277455,0.11565956441722544
002,0.18751852860829651,0.11248147139170347
003,0.19086120216160318,0.1091387978383968
004,0.17406833230379337,0.12593166769620662
005,0.2528891034943416,0.04711089650565836
006,0.19505015028597386,0.10494984971402613
007,0.2024414569109536,0.09755854308904638
008,0.14734047766497105,0.15265952233502894
009,0.1394166666666666,0.16058333333333338
010,0.1394166666666666,0.16058333333333338
011,0.1394166666666666,0.16058333333333338
012,0.1394166666666666,0.16058333333333338
013,0.1394166666666666,0.16058333333333338
014,0.1394166666666666,0.16058333333333338
015,0.1394166666666666,0.16058333333333338
016,0.1394166666666666,0.16058333333333338
017,0.1394166666666666,0.16058333333333338
018,0.1394166666666666,0.16058333333333338
019,0.1394166666666666,0.16058333333333338
020,0.1394166666666666,0.16058333333333338
021,0.1394166666666666,0.16058333333333338
022,0.1394166666666666,0.16058333333333338
023,0.1394166666666666,0.16058333333333338
024,0.1394166666666666,0.16058333333333338
025,0.1394166666666666,0.16058333333333338
026,0.1394166666666666,0.16058333333333338
027,0.1394166666666666,0.16058333333333338
028,0.1394166666666666,0.16058333333333338
029,0.1394166666666666,0.16058333333333338
