file_name,difficulty_score,Abweichung
001,0.15341666666666667,0.34658333333333335
002,0.14941666666666664,0.35058333333333336
003,0.18540450744231599,0.31459549255768404
004,0.14184182595065709,0.3581581740493429
005,0.1394166666666666,0.36058333333333337
006,0.1394166666666666,0.36058333333333337
007,0.14840390802741213,0.3515960919725879
008,0.1394166666666666,0.36058333333333337
009,0.1394166666666666,0.36058333333333337
010,0.1394166666666666,0.36058333333333337
011,0.1394166666666666,0.36058333333333337
012,0.1394166666666666,0.36058333333333337
013,0.1394166666666666,0.36058333333333337
014,0.14741666666666667,0.35258333333333336
015,0.15341666666666665,0.34658333333333335
016,0.15693041433551755,0.3430695856644824
017,0.16741666666666674,0.33258333333333323
018,0.19121372781093782,0.3087862721890622
019,0.16904950978301725,0.33095049021698275
020,0.18608975657839455,0.31391024342160545
021,0.19731848127564525,0.3026815187243548
022,0.2281008864578529,0.27189911354214713
023,0.18586629936821483,0.31413370063178514
024,0.18385354252066843,0.31614645747933157
025,0.17610498089030002,0.3238950191097
026,0.1932609585478783,0.3067390414521217
027,0.1780601730554481,0.3219398269445519
028,0.18282990436943933,0.31717009563056064
029,0.1541639816502267,0.3458360183497733
030,0.16507926307640117,0.3349207369235988
031,0.1407620770319198,0.3592379229680802
032,0.1813292292871085,0.3186707707128915
033,0.17207419707304908,0.32792580292695095
034,0.14216621415546027,0.35783378584453973
035,0.1394166666666666,0.36058333333333337
036,0.1394166666666666,0.36058333333333337
037,0.1394166666666666,0.36058333333333337
038,0.1394166666666666,0.36058333333333337
039,0.1394166666666666,0.36058333333333337
040,0.18341666666666667,0.3165833333333333
041,0.15141666666666664,0.34858333333333336
