file_name,difficulty_score,Abweichung
001,0.20478905528269187,0.09521094471730812
002,0.21176908384443052,0.08823091615556947
003,0.18241666666666667,0.11758333333333332
004,0.1729035152566695,0.1270964847433305
005,0.1473533982360411,0.1526466017639589
006,0.15758275158124246,0.14241724841875752
007,0.15857423926829992,0.14142576073170007
008,0.15581095898567873,0.14418904101432126
009,0.1788990127491532,0.12110098725084678
010,0.183664311268845,0.11633568873115499
011,0.17053868276904427,0.12946131723095572
012,0.22100262205016863,0.07899737794983136
013,1.1380755819253856,0.8380755819253856
014,0.1764714665044876,0.12352853349551238
015,0.15437197959587864,0.14562802040412134
016,0.1448023436382462,0.15519765636175378
017,0.1394166666666666,0.16058333333333338
018,0.1394166666666666,0.16058333333333338
019,0.1394166666666666,0.16058333333333338
020,0.1394166666666666,0.16058333333333338
021,0.1394166666666666,0.16058333333333338
022,0.15848010833333334,0.14151989166666665
023,0.160193933261032,0.13980606673896798
024,0.16286352733134432,0.13713647266865567
025,0.16355992259115337,0.13644007740884662
026,0.15820561217491494,0.14179438782508505
027,0.1628436193387276,0.1371563806612724
028,0.1418316364221908,0.1581683635778092
029,0.1422287285100015,0.15777127148999848
030,0.1394166666666666,0.16058333333333338
031,0.1394166666666666,0.16058333333333338
032,0.1394805861629423,0.1605194138370577
033,0.1394166666666666,0.16058333333333338
034,0.1605760873180266,0.13942391268197338
035,0.16291037519187068,0.1370896248081293
036,0.15972055400744714,0.14027944599255285
037,0.15368965359330009,0.1463103464066999
038,0.15858849678610423,0.14141150321389576
039,0.15904558581845543,0.14095441418154456
040,0.15841666666666668,0.1415833333333333
041,0.1394166666666666,0.16058333333333338
042,0.1754166666666667,0.1245833333333333
043,0.1537626484580794,0.14623735154192058
044,0.1561755366765497,0.14382446332345028
045,0.15655489531848468,0.1434451046815153
