file_name,difficulty_score,Abweichung
001,0.1394166666666666,0.36058333333333337
002,0.1394166666666666,0.36058333333333337
003,0.1394166666666666,0.36058333333333337
004,0.1394166666666666,0.36058333333333337
005,0.1394166666666666,0.36058333333333337
006,0.1394166666666666,0.36058333333333337
007,0.1394166666666666,0.36058333333333337
008,0.1394166666666666,0.36058333333333337
009,0.1394166666666666,0.36058333333333337
010,0.1394166666666666,0.36058333333333337
011,0.1394166666666666,0.36058333333333337
012,0.1394166666666666,0.36058333333333337
013,0.1394166666666666,0.36058333333333337
014,0.1394166666666666,0.36058333333333337
015,0.1394166666666666,0.36058333333333337
016,0.1394166666666666,0.36058333333333337
017,0.1394166666666666,0.36058333333333337
018,0.1394166666666666,0.36058333333333337
019,0.1394166666666666,0.36058333333333337
020,0.1394166666666666,0.36058333333333337
021,0.1394166666666666,0.36058333333333337
022,0.1394166666666666,0.36058333333333337
023,0.1394166666666666,0.36058333333333337
024,0.1394166666666666,0.36058333333333337
025,0.1394166666666666,0.36058333333333337
026,0.1394166666666666,0.36058333333333337
027,0.1394166666666666,0.36058333333333337
028,0.1394166666666666,0.36058333333333337
029,0.1394166666666666,0.36058333333333337
030,0.1394166666666666,0.36058333333333337
031,0.1394166666666666,0.36058333333333337
032,0.1394166666666666,0.36058333333333337
