file_name,difficulty_score,Abweichung
001,0.21837442203545257,0.001625577964547431
002,0.20901911592822084,0.010980884071779162
003,0.23847521981949463,0.018475219819494626
004,0.23725264601738957,0.017252646017389572
005,0.25464733294443137,0.03464733294443137
006,0.21521220645067388,0.004787793549326125
007,0.24697277516663715,0.026972775166637153
008,0.20129497678996422,0.01870502321003578
009,0.1394166666666666,0.0805833333333334
010,0.1394166666666666,0.0805833333333334
011,0.1394166666666666,0.0805833333333334
012,0.1394166666666666,0.0805833333333334
013,0.1394166666666666,0.0805833333333334
014,0.1394166666666666,0.0805833333333334
015,0.1394166666666666,0.0805833333333334
016,0.1394166666666666,0.0805833333333334
017,0.1394166666666666,0.0805833333333334
018,0.1394166666666666,0.0805833333333334
019,0.1394166666666666,0.0805833333333334
020,0.1394166666666666,0.0805833333333334
021,0.1394166666666666,0.0805833333333334
022,0.1394166666666666,0.0805833333333334
023,0.1394166666666666,0.0805833333333334
024,0.1394166666666666,0.0805833333333334
025,0.1394166666666666,0.0805833333333334
026,0.1394166666666666,0.0805833333333334
027,0.1394166666666666,0.0805833333333334
028,0.1394166666666666,0.0805833333333334
029,0.1394166666666666,0.0805833333333334
030,0.1394166666666666,0.0805833333333334
031,0.1394166666666666,0.0805833333333334
