file_name,difficulty_score
001,0.15641666666666665
002,0.16092951461576305
003,0.4526756656552206
004,0.16464512746358373
005,0.16277429676060498
006,0.1696871011557707
007,0.1828480967637147
008,0.18563919000078774
009,0.1666625812506158
010,0.15534829740876235
011,0.14566220669440358
012,0.14589484411728967
013,0.14351865833333335
014,0.19741666666666666
015,0.18841666666666668
016,0.21741666666666673
017,0.21970010370272067
018,0.21165492360120242
019,0.20759804785498892
020,0.19643320664020547
021,0.2002367762106402
022,0.16241666666666665
023,0.14941666666666664
024,0.20365987207957115
025,0.21337782194672414
026,0.19807836744094384
027,0.20076177617427846
028,0.2054146385554172
029,0.2120437926765599
030,0.14441666666666667
031,0.17377962447520665
032,0.18441666666666665
033,0.18006368793873287
034,0.16171153114694975
035,0.1921775740568775
036,0.15634253433050646
037,0.45622682345434606
038,0.1874166666666667
