file_name,difficulty_score
001,0.1394166666666666
002,0.1394166666666666
003,0.1394166666666666
004,0.14273195366157884
005,0.16637492088769454
006,0.14559614829662665
007,0.16424580547608025
008,0.24122938084332501
009,0.23006348752074457
010,0.23416265802487413
011,0.18997281819184234
012,0.1676008188844876
013,0.2224296704080673
014,0.22218450741107007
015,0.15426194150478942
016,0.1394166666666666
017,0.1394166666666666
018,0.1398928241217394
019,0.15144278099043051
020,0.14441047261547757
021,0.15231551713625704
022,0.1784166666666667
023,0.15341666666666665
024,0.15863017982356645
025,0.1650712209571087
026,0.15270477041358285
027,0.14179503477988412
028,0.1394166666666666
029,0.1394166666666666
030,0.13961193109190304
031,0.19146054102953106
032,0.17949250282682008
033,0.15351193149157713
034,0.2237195999169753
035,0.2226041658695653
036,0.2052415555242102
037,0.14934185210766887
038,0.15181483759314932
039,0.1400547007086276
040,0.1405366760958003
041,0.14097819375562967
042,0.1411508030480514
043,0.14049569572325923
044,0.14093700044024607
045,0.1394166666666666
