file_name,difficulty_score
001,0.1474166666666666
002,0.2252147547710545
003,0.15541666666666662
004,0.18331070201091096
005,0.14941666666666664
006,0.14941666666666664
007,0.16040012317870003
008,0.17041666666666677
009,0.16293582635005785
010,0.16333326324865707
011,0.21472381384022723
012,0.17041666666666674
013,0.16741666666666674
014,0.16241666666666665
015,0.15041666666666667
016,0.167272283032605
017,0.19764679997593956
018,0.1841468823045603
019,0.17199521656053915
020,0.20727585132936718
021,0.16200331387725675
022,0.15326083075454425
023,0.16069253858949883
024,0.14941666666666664
025,0.164822068093079
026,0.19350760847788784
027,0.16941666666666666
028,0.16675032999956643
029,0.16939594627913426
030,0.14651656349902278
031,0.1630331403567995
032,0.15741666666666668
033,0.1661306799907639
034,0.17068698080237157
035,0.1641990228268326
036,0.14541666666666672
037,0.16441666666666666
038,0.14941666666666664
039,0.14996769105706645
040,0.13982139516142664
041,0.1394166666666666
