file_name,difficulty_score,Abweichung
001,0.16819620004090255,0.3318037999590975
002,0.16668782285929074,0.33331217714070926
003,0.16641666666666674,0.33358333333333323
004,0.1394166666666666,0.36058333333333337
005,0.4844105165357433,0.015589483464256704
006,0.4986273219425752,0.0013726780574248032
007,0.5325475884930225,0.03254758849302253
008,0.5382385290050173,0.03823852900501734
009,0.553909038078837,0.05390903807883696
010,0.5782028687840896,0.07820286878408955
011,1.1210853699425964,0.6210853699425964
012,1.149566953964239,0.649566953964239
013,1.0890873833542203,0.5890873833542203
014,1.112562759317546,0.612562759317546
015,1.1357062151489599,0.6357062151489599
016,1.1057970195141087,0.6057970195141087
017,0.14941666666666664,0.35058333333333336
018,0.19524162827427607,0.30475837172572395
019,0.16906325379350937,0.3309367462064906
020,0.17980859234676103,0.32019140765323895
021,0.19730937937265156,0.3026906206273484
022,0.26069077210113706,0.23930922789886294
023,0.18586629936821483,0.31413370063178514
024,0.18423786699233705,0.315762133007663
025,0.17585698521814877,0.32414301478185126
026,0.19922608771966668,0.30077391228033334
027,0.1780601730554481,0.3219398269445519
028,0.17948057500000003,0.32051942499999997
029,0.15405208288684338,0.34594791711315664
030,0.16576345869924183,0.3342365413007582
031,0.1424150341442577,0.3575849658557423
032,0.18192253132885336,0.3180774686711466
033,0.17235632200325832,0.32764367799674166
034,0.14213393280601355,0.35786606719398645
035,0.1394166666666666,0.36058333333333337
036,0.1394166666666666,0.36058333333333337
037,0.1394166666666666,0.36058333333333337
038,0.1394166666666666,0.36058333333333337
039,0.1394166666666666,0.36058333333333337
040,0.24941666666666665,0.2505833333333334
041,0.1517792020899861,0.3482207979100139
