file_name,difficulty_score
001,0.17263591581266083
002,0.20298074965848803
003,0.2054166666666667
004,0.20707813355499638
005,0.1672136280511577
006,0.15041666666666667
007,0.16102426465696604
008,0.14864185179084669
009,0.1490501046050843
010,0.14859183730257317
011,0.1394166666666666
012,0.1394166666666666
013,0.1462606580618164
014,0.14941666666666664
015,0.15300271399571022
016,0.1394166666666666
017,0.1394166666666666
018,0.1394166666666666
019,0.14430346306382694
020,0.1394166666666666
021,0.14218098029257634
022,0.1394166666666666
023,0.1394166666666666
024,0.1394166666666666
025,0.14183632561758816
026,0.15396091732195302
027,0.15856512024779737
028,0.16193236010963843
029,0.15788316870372923
030,0.17410685558678876
031,0.16678682746694673
032,0.22142764378043564
033,0.14941666666666664
034,0.14187302562049467
035,0.1394166666666666
036,0.1682266584804044
037,0.15782056781875312
038,0.17541635688106857
039,0.17841666666666667
040,0.28633509869383295
041,0.19977875280847548
