file_name,difficulty_score
001,0.18804304773819483
002,0.21180548921449657
003,0.2029517859297791
004,0.22503355763854282
005,0.25715879092707766
006,0.23401071677289856
007,0.23460665433365632
008,0.19545905537234845
009,0.16700637331253576
010,0.20475368898435878
011,0.19683211536111342
012,0.24565621190664597
013,0.19296527841261682
014,0.2543679588267762
015,0.1986120427915363
016,0.19665980473058733
017,0.28396900139589015
018,0.21275091663301615
019,0.20851772623865772
020,0.19277207145514672
021,0.19370890042435532
022,0.1404097685949294
023,0.22782263379728293
024,0.2005259682439503
025,0.19019828803949915
026,0.21285560971082954
027,0.20255262936073629
028,0.23707816016763428
029,0.19273306461212616
030,0.1828611854324942
031,0.2012979305280395
032,0.23568083275566776
033,0.19291944077141995
034,0.2279044566711953
035,0.2136514970672212
036,0.2391336747891842
037,0.17741989940113068
038,0.17516107698811498
039,0.14614115167129216
040,0.152454605
041,0.18099334670605874
042,0.22442861096611252
043,0.2374896588702494
