file_name,difficulty_score,Abweichung
001,0.3394648943133591,0.03946489431335909
002,0.4421726570843134,0.14217265708431343
003,0.4422593117740099,0.1422593117740099
004,0.15124080322173128,0.1487591967782687
005,0.1861914648639819,0.1138085351360181
006,0.15938340086535582,0.14061659913464417
007,0.161650196857538,0.13834980314246198
008,0.14544970262175633,0.15455029737824366
009,0.1620617710286841,0.13793822897131588
010,0.15439449940180086,0.14560550059819913
011,0.1495495470627456,0.1504504529372544
012,0.15297948981451856,0.14702051018548143
013,0.14442895510533038,0.1555710448946696
014,0.16512419648679313,0.13487580351320685
015,0.1441217102409559,0.15587828975904408
016,0.1394166666666666,0.16058333333333338
017,0.1394166666666666,0.16058333333333338
018,0.1394166666666666,0.16058333333333338
019,0.1394166666666666,0.16058333333333338
020,0.1394166666666666,0.16058333333333338
021,0.1394166666666666,0.16058333333333338
022,0.1394166666666666,0.16058333333333338
023,0.1394166666666666,0.16058333333333338
024,0.1394166666666666,0.16058333333333338
025,0.1394166666666666,0.16058333333333338
026,0.1394166666666666,0.16058333333333338
027,0.1394166666666666,0.16058333333333338
028,0.1394166666666666,0.16058333333333338
029,0.1394166666666666,0.16058333333333338
030,0.1394166666666666,0.16058333333333338
