file_name,difficulty_score
001,0.14523695284514676
002,0.16002246685752153
003,0.1654049337111815
004,0.17696767600458008
005,0.2083788010513543
006,0.19845951999342082
007,0.2099475548930375
008,0.20925052124617094
009,0.20942826967007563
010,0.15039411467911082
011,0.2372691879181068
012,0.17957074229523198
013,0.1831148721321513
014,0.1704968580442546
015,0.19192324381023462
016,0.16204893529697018
017,0.15241666666666667
018,0.195782945638596
019,0.19276879749495776
020,0.1527578968953384
021,0.18195893721644618
022,0.17378302686613076
023,0.14111245873943337
024,0.1659109396970033
025,0.1394166666666666
026,0.16511278220912665
027,0.16546957585566793
028,0.16841666666666677
029,0.17285173884777025
030,0.1698994476247653
031,0.20244539621214694
032,0.1975553715614815
033,0.21811213574689073
034,0.21685619955362254
035,0.16541666666666666
036,0.15614711570318035
037,0.15316347697335975
038,0.16248653124697546
039,0.1599522516673123
040,0.16306551503986846
041,0.18107839903902
