file_name,difficulty_score
001,0.4624166666666667
002,0.21241666666666667
003,0.2564166666666667
004,0.23741666666666672
005,0.2004166666666667
006,0.18641666666666676
007,0.1734166666666667
008,0.15096723466666676
009,0.16541666666666663
010,0.17441666666666666
011,0.20541666666666666
012,0.1764166666666667
013,0.16241666666666665
014,0.16190960307477273
015,0.15147166702023382
016,0.16990862413867078
017,0.16341666666666668
018,0.15729277562498878
019,0.16707900226700664
020,0.16458691134453718
021,0.17720837698954797
022,0.19441666666666668
023,0.19141666666666665
024,0.20841666666666667
025,0.2234166666666667
026,0.21041666666666667
027,0.1948025684325533
028,0.1394166666666666
029,0.17204505750043422
030,0.15341666666666665
031,0.15221526176619152
032,0.17736153943931898
033,0.1604394610796094
034,0.17245845742061316
035,0.18126580612078058
036,0.17741666666666667
037,0.1755217389018178
