file_name,difficulty_score,Abweichung
001,0.16343868139845022,0.026561318601549783
002,0.16618947912911367,0.023810520870886337
003,0.1844166666666667,0.005583333333333301
004,0.1910200292904433,0.0010200292904432862
005,0.1800948345694611,0.009905165430538904
006,0.1939100152186659,0.003910015218665908
007,0.16198791713925642,0.02801208286074358
008,0.1475520831500346,0.042447916849965406
009,0.1759363297860347,0.01406367021396529
010,0.1394166666666666,0.0505833333333334
011,0.14053631119451945,0.04946368880548055
012,0.1428114042656212,0.04718859573437881
013,0.17700502537464283,0.012994974625357175
014,0.17813662535145777,0.01186337464854223
015,0.16005572905732127,0.029944270942678736
016,0.15682206885567648,0.03317793114432352
017,0.15441666666666665,0.035583333333333356
018,0.1394166666666666,0.0505833333333334
019,0.1394166666666666,0.0505833333333334
020,0.1394166666666666,0.0505833333333334
021,0.1394166666666666,0.0505833333333334
022,0.14541666666666664,0.044583333333333364
023,0.15341666666666665,0.03658333333333336
024,0.15541666666666662,0.03458333333333338
025,0.15541666666666662,0.03458333333333338
026,0.17341666666666666,0.01658333333333334
027,0.2374166666666667,0.04741666666666669
028,0.1904166666666667,0.00041666666666670404
029,0.17741666666666667,0.012583333333333335
030,0.1914166666666667,0.001416666666666705
031,0.1734166666666667,0.01658333333333331
032,0.15641666666666673,0.03358333333333327
033,0.1394166666666666,0.0505833333333334
034,0.14104998042395553,0.04895001957604447
035,0.1394166666666666,0.0505833333333334
036,0.15341666666666665,0.03658333333333336
037,0.15228542834110848,0.03771457165889153
038,0.1394166666666666,0.0505833333333334
039,0.1394166666666666,0.0505833333333334
040,0.1394166666666666,0.0505833333333334
041,0.1394166666666666,0.0505833333333334
042,0.16041666666666662,0.029583333333333378
043,0.16456200490001746,0.02543799509998254
044,0.16041666666666668,0.029583333333333323
