file_name,difficulty_score,Abweichung
001,0.5922299936988028,0.007770006301197174
002,0.7065886411134996,0.10658864111349964
003,0.4826512479278026,0.11734875207219736
004,0.1394166666666666,0.46058333333333334
005,0.1394166666666666,0.46058333333333334
006,0.1394166666666666,0.46058333333333334
007,0.1394166666666666,0.46058333333333334
008,0.1394166666666666,0.46058333333333334
009,0.1394166666666666,0.46058333333333334
010,0.1394166666666666,0.46058333333333334
011,0.1394166666666666,0.46058333333333334
012,0.1394166666666666,0.46058333333333334
013,0.1394166666666666,0.46058333333333334
014,0.1394166666666666,0.46058333333333334
015,0.1394166666666666,0.46058333333333334
016,0.1394166666666666,0.46058333333333334
017,0.1394166666666666,0.46058333333333334
018,0.1394166666666666,0.46058333333333334
019,0.1394166666666666,0.46058333333333334
020,0.1394166666666666,0.46058333333333334
021,0.1394166666666666,0.46058333333333334
022,0.1394166666666666,0.46058333333333334
023,0.1394166666666666,0.46058333333333334
024,0.1394166666666666,0.46058333333333334
025,0.1394166666666666,0.46058333333333334
026,0.1394166666666666,0.46058333333333334
027,0.1394166666666666,0.46058333333333334
028,0.1394166666666666,0.46058333333333334
029,0.1394166666666666,0.46058333333333334
030,0.1394166666666666,0.46058333333333334
031,0.1394166666666666,0.46058333333333334
032,0.1394166666666666,0.46058333333333334
