file_name,difficulty_score,Abweichung
001,0.2138670301423833,0.08386703014238331
002,0.16969238261947728,0.03969238261947727
003,0.20796820981534894,0.07796820981534894
004,0.2244926467680318,0.09449264676803179
005,0.20841666666666667,0.07841666666666666
006,0.21548150530869606,0.08548150530869605
007,0.19100890265317147,0.061008902653171465
008,0.16044010609653434,0.03044010609653433
009,0.1656776124727728,0.03567761247277279
010,0.18121384219456704,0.05121384219456704
011,0.17198510109748044,0.04198510109748044
012,0.1957673519849782,0.06576735198497818
013,0.2008308861442912,0.0708308861442912
014,0.20464954498520718,0.07464954498520718
015,0.22496386469125831,0.09496386469125831
016,0.20896181303071515,0.07896181303071514
017,0.2238751032935957,0.09387510329359569
018,0.17630662315032522,0.046306623150325216
019,0.19114492471983194,0.06114492471983193
020,0.14185442395409012,0.011854423954090115
021,0.14307579297828227,0.013075792978282264
022,0.2128174293754103,0.08281742937541028
023,0.18241666666666667,0.05241666666666667
024,0.18431622099855804,0.05431622099855804
025,0.1909826186747898,0.060982618674789796
026,0.23164843355327283,0.10164843355327283
027,0.1834088021789059,0.053408802178905895
028,0.17305493608323697,0.04305493608323696
029,0.17786482158534545,0.04786482158534544
030,0.17127828641020515,0.041278286410205145
031,0.19841666666666669,0.06841666666666668
032,0.18741745699206136,0.057417456992061355
033,0.19962982326053239,0.06962982326053238
034,0.20125362808956557,0.07125362808956556
035,0.21646772986558416,0.08646772986558415
036,0.21295878348883693,0.08295878348883692
037,0.42363833562604175,0.29363833562604175
038,0.204117887860808,0.074117887860808
039,0.30030127131321754,0.17030127131321754
040,0.21941666666666668,0.08941666666666667
041,0.2314166666666667,0.10141666666666668
042,0.22841666666666663,0.09841666666666662
043,0.2206985315827803,0.0906985315827803
044,0.1747346563079606,0.044734656307960585
045,0.16560323126741627,0.03560323126741627
